"ESPECIES";"INSTITUCIÓN";"AÑO";"AUTOR";"TÍTULO"
"Weberbauerocereus weberbaueri";"Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna";2007;"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva";"Eje Temático de Biodiversidad y Ecosistemas"
"Weberbauerocereus weberbaueri";"Revista Ciencia & Desarrollo 7";2003;"Juan Franco León, Liduvina Sulca Quispe, César Cáceres Musaja";"ASTERACEAS COMUNES DE LA PROVINCIA DE CANDARAVE- DEPARTAMENTO DE TACNA Y SU IMPORTANCIA COMO RECURSO NATURAL"
"Weberbauerocereus weberbaueri";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión Ambiental. Proyecto de Inversión: "Mejoramiento de los Servicios Operativos o Misionales Institucionales en La Sub Gerencia de Gestión Ambiental del Gobierno Regional de Tacna, Distrito de Tacna de la Provincia de Tacna del Departamento de Tacna"- CUI N° 2617548";2024;"Ing. M.Sc. Ph.D. Daniel Bernardo Montesinos Tubée";"ESTUDIO ESPECIALIZADO EN INVENTARIO Y EVALUACIÓN DE FLORA en el Sitio Prioritario para la Conservación (SPC) Candarave de la región Tacna"
"Calceolaria inamoena";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión Ambiental. Proyecto de Inversión: "Mejoramiento de los Servicios Operativos o Misionales Institucionales en La Sub Gerencia de Gestión Ambiental del Gobierno Regional de Tacna, Distrito de Tacna de la Provincia de Tacna del Departamento de Tacna"- CUI N° 2617548";2024;"Ing. M.Sc. Ph.D. Daniel Bernardo Montesinos Tubée";"ESTUDIO ESPECIALIZADO EN INVENTARIO Y EVALUACIÓN DE FLORA en el Sitio Prioritario para la Conservación (SPC) Candarave de la región Tacna"
"Calceolaria inamoena";"Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna";2007;"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva";"Eje Temático de Biodiversidad y Ecosistemas"
"Calceolaria inamoena";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente.";2012;"Equipo Técnico de la Gerencia Regional de Recurso Naturales y gestión del medio Ambiente";"PLAN MAESTRO AREA DE CONSERVACIÓN REGIONAL VILACOTA MAURE-ACRVM"
"Calceolaria inamoena";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente. PROYECTO SNIP N° 233717  \" Mejoramiento del servicio del Monitoreo e información ambiental\"";2014;"Cinthya Andrea Musaja Acero";"EVALUACIÓN DE FLORA SILVESTRE EN EL SITIO PRIORITARIO DE CONSERVACIÓN CABECERA DE CUENCA DEL CAPLINA"
"Calceolaria inamoena";"Acta Botanica Malacitana 28: 121-147";2003;"Antonio Galán de Mera, César Cáceres y Adolfo González";"LA VEGETACIÓN DE LA ALTA MONTAÑA ANDINA DEL SUR DEL PERÚ"
"Calceolaria plectranthifolia";"Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna";2007;"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva";"Eje Temático de Biodiversidad y Ecosistemas"
"Calceolaria plectranthifolia";"Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: \"Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)\"";2011;"Cesar Nicolás Cáceres Musaja.";"ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD - COMPONENTE BIODIVERSIDAD"
"Calceolaria plectranthifolia";"PUBLICACIÓN EN PRENSA";NA;"Cesar Nicolás Cáceres Musaja.";"Diversidad Florística de la Región Tacna"
"Calycera monocephala";"Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna";2007;"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva";"Eje Temático de Biodiversidad y Ecosistemas"
"Calycera monocephala";"Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: \"Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)\"";2011;"Cesar Nicolás Cáceres Musaja.";"ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD - COMPONENTE BIODIVERSIDAD"
"Calycera monocephala";"PUBLICACIÓN EN PRENSA";NA;"Cesar Nicolás Cáceres Musaja.";"Diversidad Florística de la Región Tacna"
"Callitriche heteropoda";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente-ACR Vilacota Maure";2018;"Equipo Técnico de ACR Vilacota Maure";"PLAN MAESTRO AREA DE CONSERVACIÓN REGIONAL VILACOTA MAURE-ACRVM"
"Hippobroma longiflora";"Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna";2007;"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva";"Eje Temático de Biodiversidad y Ecosistemas"
"Hippobroma longiflora";"Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: \"Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)\"";2011;"Cesar Nicolás Cáceres Musaja.";"ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD - COMPONENTE BIODIVERSIDAD"
"Hippobroma longiflora";"PUBLICACIÓN EN PRENSA";NA;"Cesar Nicolás Cáceres Musaja.";"Diversidad Florística de la Región Tacna"
"Lobelia oligophylla";"Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna";2007;"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva";"Eje Temático de Biodiversidad y Ecosistemas"
"Lobelia oligophylla";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente.";2012;"Equipo Técnico de la Gerencia Regional de Recurso Naturales y gestión del medio Ambiente";"PLAN MAESTRO AREA DE CONSERVACIÓN REGIONAL VILACOTA MAURE-ACRVM"
"Lobelia oligophylla";"Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: \"Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)\"";2011;"Cesar Nicolás Cáceres Musaja.";"ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD - COMPONENTE BIODIVERSIDAD"
"Lobelia oligophylla";"PUBLICACIÓN EN PRENSA";NA;"Cesar Nicolás Cáceres Musaja.";"Diversidad Florística de la Región Tacna"
"Lobelia oligophylla";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente-ACR Vilacota Maure";2018;"Equipo Técnico de ACR Vilacota Maure";"PLAN MAESTRO AREA DE CONSERVACIÓN REGIONAL VILACOTA MAURE-ACRVM"
"Lobelia oligophylla";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión Ambiental. Proyecto de Inversión: "Mejoramiento de los Servicios Operativos o Misionales Institucionales en La Sub Gerencia de Gestión Ambiental del Gobierno Regional de Tacna, Distrito de Tacna de la Provincia de Tacna del Departamento de Tacna"- CUI N° 2617548";2024;"Ing. M.Sc. Ph.D. Daniel Bernardo Montesinos Tubée";"ESTUDIO ESPECIALIZADO EN INVENTARIO Y EVALUACIÓN DE FLORA en el Sitio Prioritario para la Conservación (SPC) Candarave de la región Tacna"
"Valeriana chaerophylloides";"PUBLICACIÓN EN PRENSA";NA;"Cesar Nicolás Cáceres Musaja.";"Diversidad Florística de la Región Tacna"
"Valeriana nivalis";"Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna";2007;"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva";"Eje Temático de Biodiversidad y Ecosistemas"
"Valeriana nivalis";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente. PROYECTO SNIP Nº 46073  "Desarrollo de capacidades para la conservación de flora y fauna amenazada en la Región Tacna\"";2009;"Hipólita Paniagua, Javier Ignacio y Lisseth Silva";"EVALUACIÓN DE LOS BOSQUES DE QUEÑUALES (Polylepis basseri y Polylepis tomentera), EN LA ZONA ALTOANDINA DE LA REGIÓN DE TACNA."
"Valeriana nivalis";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente.";2012;"Equipo Técnico de la Gerencia Regional de Recurso Naturales y gestión del medio Ambiente";"PLAN MAESTRO AREA DE CONSERVACIÓN REGIONAL VILACOTA MAURE-ACRVM"
"Valeriana nivalis";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente. PROYECTO SNIP Nº 46073  "Desarrollo de capacidades para la conservación de flora y fauna amenazada en la Región Tacna\"";2009;"Hipólita Paniagua, Javier Ignacio y Lisseth Silva";"EVALUACIÓN POBLACIONAL DE Parastrehia quadrangularis y P. lepidophylla (Tola), EN LA ZONA ALTOANDINA DE LA REGIÓN TACNA""
"Valeriana nivalis";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente. PROYECTO  SNIP Nº 46073  "Desarrollo de capacidades para la conservación de flora y fauna amenazada en la Región Tacna\"";2009;"Norma Vidalón Ledesma, Hipólita Paniagua; Javier Ignacio; Liseth Silva; Iván Tárraga";"EVALUACIÓN POBLACIONAL Azorella compacta  (Yareta), EN LA ZONA  ALTO ANDINA DE LA REGIÓN TACNA"
"Valeriana nivalis";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente. PROYECTO SNIP Nº 46073  "Desarrollo de capacidades para la conservación de flora y fauna amenazada en la Región Tacna\"";2011;"Javier Ignacio Apaza";"EVALUACIÓN POBLACIONAL DE Azorella compacta (YARETA), EN LA ZONA ALTOANDINA DE LA PROVINCIA DE TACNA."
"Valeriana nivalis";"Acta Botanica Malacitana 28: 121-147";2003;"Antonio Galán de Mera, César Cáceres y Adolfo González";"LA VEGETACIÓN DE LA ALTA MONTAÑA ANDINA DEL SUR DEL PERÚ"
"Valeriana nivalis";"Universidad Nacional Jorge Basadre Grohmann - Facultad de Ciencias - Escuela de Biología Microbiología";2004;"Cesar Nicolás Cáceres Musaja.";"TAXONOMIA Y USOS TRADICIONALES DE LAS PLANTAS MEDICINALES DE LA PROVINCIA DE CANDARAVE - TACNA"
"Valeriana nivalis";"Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: \"Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)\"";2011;"Cesar Nicolás Cáceres Musaja.";"ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD - COMPONENTE BIODIVERSIDAD"
"Valeriana nivalis";"PUBLICACIÓN EN PRENSA";NA;"Cesar Nicolás Cáceres Musaja.";"Diversidad Florística de la Región Tacna"
"Valeriana nivalis";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión Ambiental. Proyecto de Inversión: "Mejoramiento de los Servicios Operativos o Misionales Institucionales en La Sub Gerencia de Gestión Ambiental del Gobierno Regional de Tacna, Distrito de Tacna de la Provincia de Tacna del Departamento de Tacna"- CUI N° 2617548";2024;"Ing. M.Sc. Ph.D. Daniel Bernardo Montesinos Tubée";"ESTUDIO ESPECIALIZADO EN INVENTARIO Y EVALUACIÓN DE FLORA en el Sitio Prioritario para la Conservación (SPC) Candarave de la región Tacna"
"Valeriana pulvinata";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente. PROYECTO SNIP N° 233717  \" Mejoramiento del servicio del Monitoreo e información ambiental\"";2015;"Evaristo L. López Tejeda";"ESTUDIO DE BIODIVERSIDAD DE LOS BOFEDALES DE HUAYTIRE, CHAULLAPUJO, LIVICALANI, JAPOPUNCO Y SURAPATA EN EL CENTRO POBLADO HUAYTIRE"
"Valeriana spathulata";"Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: \"Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)\"";2011;"Cesar Nicolás Cáceres Musaja.";"ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD - COMPONENTE BIODIVERSIDAD"
"Valeriana spathulata";"PUBLICACIÓN EN PRENSA";NA;"Cesar Nicolás Cáceres Musaja.";"Diversidad Florística de la Región Tacna"
"Vasconcellea candicans";"Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna";2007;"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva";"Eje Temático de Biodiversidad y Ecosistemas"
"Vasconcellea candicans";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente. PROYECTO SNIP Nº 46073  "Desarrollo de capacidades para la conservación de flora y fauna amenazada en la Región Tacna\"";2010;"Giovanna Chipana; Joel Córdova; Javier Ignacio, Hipólita Paniagua";"EVALUACIÓN POBLACIONAL DE Browningia candelaris (CANDELADRO), EN LOMAS DE TACAHUAY"
"Vasconcellea candicans";"Universidad Nacional Jorge Basadre Grohmann - Facultad de Ciencias - Escuela de Biología Microbiología";2003;"José Guillermo Celso Pizarro Neyra";"SIMILITUD DE LAS COMUNIDADES DE VEGETACIÓN PERNNE DE LAS LOMAS COSTERAS DE QUEBRADA DE BURROS Y MORRO SAMA, DEPARTAMENTO DE TACNA, DURANTE EL AÑO 2002"
"Vasconcellea candicans";"Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: \"Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)\"";2011;"Cesar Nicolás Cáceres Musaja.";"ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD - COMPONENTE BIODIVERSIDAD"
"Arenaria digyna";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión Ambiental. Proyecto de Inversión: "Mejoramiento de los Servicios Operativos o Misionales Institucionales en La Sub Gerencia de Gestión Ambiental del Gobierno Regional de Tacna, Distrito de Tacna de la Provincia de Tacna del Departamento de Tacna"- CUI N° 2617548";2024;"Ing. M.Sc. Ph.D. Daniel Bernardo Montesinos Tubée";"ESTUDIO ESPECIALIZADO EN INVENTARIO Y EVALUACIÓN DE FLORA en el Sitio Prioritario para la Conservación (SPC) Candarave de la región Tacna"
"Arenaria rivularis";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente-ACR Vilacota Maure";2018;"Equipo Técnico de ACR Vilacota Maure";"PLAN MAESTRO AREA DE CONSERVACIÓN REGIONAL VILACOTA MAURE-ACRVM"
"Arenaria serpens";"Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna";2007;"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva";"Eje Temático de Biodiversidad y Ecosistemas"
"Arenaria serpens";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente.";2012;"Equipo Técnico de la Gerencia Regional de Recurso Naturales y gestión del medio Ambiente";"PLAN MAESTRO AREA DE CONSERVACIÓN REGIONAL VILACOTA MAURE-ACRVM"
"Arenaria serpens";"Acta Botanica Malacitana 28: 121-147";2003;"Antonio Galán de Mera, César Cáceres y Adolfo González";"LA VEGETACIÓN DE LA ALTA MONTAÑA ANDINA DEL SUR DEL PERÚ"
"Arenaria serpens";"Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: \"Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)\"";2011;"Cesar Nicolás Cáceres Musaja.";"ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD - COMPONENTE BIODIVERSIDAD"
"Arenaria serpens";"PUBLICACIÓN EN PRENSA";NA;"Cesar Nicolás Cáceres Musaja.";"Diversidad Florística de la Región Tacna"
"Arenaria serpens";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión Ambiental. Proyecto de Inversión: "Mejoramiento de los Servicios Operativos o Misionales Institucionales en La Sub Gerencia de Gestión Ambiental del Gobierno Regional de Tacna, Distrito de Tacna de la Provincia de Tacna del Departamento de Tacna"- CUI N° 2617548";2024;"Ing. M.Sc. Ph.D. Daniel Bernardo Montesinos Tubée";"ESTUDIO ESPECIALIZADO EN INVENTARIO Y EVALUACIÓN DE FLORA en el Sitio Prioritario para la Conservación (SPC) Candarave de la región Tacna"
"Cardionema ramosissima";"Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna";2007;"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva";"Eje Temático de Biodiversidad y Ecosistemas"
"Cardionema ramosissima";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente.";2012;"Equipo Técnico de la Gerencia Regional de Recurso Naturales y gestión del medio Ambiente";"PLAN MAESTRO AREA DE CONSERVACIÓN REGIONAL VILACOTA MAURE-ACRVM"
"Cardionema ramosissima";"Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: \"Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)\"";2011;"Cesar Nicolás Cáceres Musaja.";"ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD - COMPONENTE BIODIVERSIDAD"
"Cardionema ramosissima";"PUBLICACIÓN EN PRENSA";NA;"Cesar Nicolás Cáceres Musaja.";"Diversidad Florística de la Región Tacna"
"Cardionema ramosissima";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión Ambiental. Proyecto de Inversión: "Mejoramiento de los Servicios Operativos o Misionales Institucionales en La Sub Gerencia de Gestión Ambiental del Gobierno Regional de Tacna, Distrito de Tacna de la Provincia de Tacna del Departamento de Tacna"- CUI N° 2617548";2024;"Ing. M.Sc. Ph.D. Daniel Bernardo Montesinos Tubée";"ESTUDIO ESPECIALIZADO EN INVENTARIO Y EVALUACIÓN DE FLORA en el Sitio Prioritario para la Conservación (SPC) Candarave de la región Tacna"
"Cerastium tucumanense";"Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna";2007;"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva";"Eje Temático de Biodiversidad y Ecosistemas"
"Cerastium tucumanense";"Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: \"Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)\"";2011;"Cesar Nicolás Cáceres Musaja.";"ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD - COMPONENTE BIODIVERSIDAD"
"Cerastium tucumanense";"PUBLICACIÓN EN PRENSA";NA;"Cesar Nicolás Cáceres Musaja.";"Diversidad Florística de la Región Tacna"
"Cerastium tucumanense";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión Ambiental. Proyecto de Inversión: "Mejoramiento de los Servicios Operativos o Misionales Institucionales en La Sub Gerencia de Gestión Ambiental del Gobierno Regional de Tacna, Distrito de Tacna de la Provincia de Tacna del Departamento de Tacna"- CUI N° 2617548";2024;"Ing. M.Sc. Ph.D. Daniel Bernardo Montesinos Tubée";"ESTUDIO ESPECIALIZADO EN INVENTARIO Y EVALUACIÓN DE FLORA en el Sitio Prioritario para la Conservación (SPC) Candarave de la región Tacna"
