"","ESPECIES","INSTITUCIÓN","AÑO","AUTOR","TÍTULO"
"1063","Allium neapolitanum","PUBLICACIÓN EN PRENSA",NA,"Cesar Nicolás Cáceres Musaja.","Diversidad Florística de la Región Tacna"
"1064","Allium neapolitanum","Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión Ambiental. Proyecto de Inversión: “Mejoramiento de los Servicios Operativos o Misionales Institucionales en La Sub Gerencia de Gestión Ambiental del Gobierno Regional de Tacna, Distrito de Tacna de la Provincia de Tacna del Departamento de Tacna”- CUI N° 2617548",2024,"Ing. M.Sc. Ph.D. Daniel Bernardo Montesinos Tubée","ESTUDIO ESPECIALIZADO EN INVENTARIO Y EVALUACIÓN DE FLORA en el Sitio Prioritario para la Conservación (SPC) Candarave de la región Tacna"
"1065","Bomarea dulcis","Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna",2007,"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva","Eje Temático de Biodiversidad y Ecosistemas"
"1066","Bomarea dulcis","Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente.",2012,"Equipo Técnico de la Gerencia Regional de Recurso Naturales y gestión del medio Ambiente","PLAN MAESTRO AREA DE CONSERVACIÓN REGIONAL VILACOTA MAURE-ACRVM"
"1067","Bomarea dulcis","Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: ""Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)""",2011,"Cesar Nicolás Cáceres Musaja.","ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD – COMPONENTE BIODIVERSIDAD"
"1068","Bomarea dulcis","PUBLICACIÓN EN PRENSA",NA,"Cesar Nicolás Cáceres Musaja.","Diversidad Florística de la Región Tacna"
"1069","Bomarea dulcis","Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión Ambiental. Proyecto de Inversión: “Mejoramiento de los Servicios Operativos o Misionales Institucionales en La Sub Gerencia de Gestión Ambiental del Gobierno Regional de Tacna, Distrito de Tacna de la Provincia de Tacna del Departamento de Tacna”- CUI N° 2617548",2024,"Ing. M.Sc. Ph.D. Daniel Bernardo Montesinos Tubée","ESTUDIO ESPECIALIZADO EN INVENTARIO Y EVALUACIÓN DE FLORA en el Sitio Prioritario para la Conservación (SPC) Candarave de la región Tacna"
"1070","Chlidanthus fragrans","Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna",2007,"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva","Eje Temático de Biodiversidad y Ecosistemas"
"1071","Chlidanthus fragrans","Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: ""Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)""",2011,"Cesar Nicolás Cáceres Musaja.","ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD – COMPONENTE BIODIVERSIDAD"
"1072","Chlidanthus fragrans","PUBLICACIÓN EN PRENSA",NA,"Cesar Nicolás Cáceres Musaja.","Diversidad Florística de la Región Tacna"
"1073","Clinanthus incarus","PUBLICACIÓN EN PRENSA",NA,"Cesar Nicolás Cáceres Musaja.","Diversidad Florística de la Región Tacna"
"1074","Pyrolirion albicans","Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna",2007,"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva","Eje Temático de Biodiversidad y Ecosistemas"
"1075","Pyrolirion albicans","Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: ""Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)""",2011,"Cesar Nicolás Cáceres Musaja.","ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD – COMPONENTE BIODIVERSIDAD"
"1076","Pyrolirion albicans","PUBLICACIÓN EN PRENSA",NA,"Cesar Nicolás Cáceres Musaja.","Diversidad Florística de la Región Tacna"
"1077","Lemna minuta","Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna",2007,"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva","Eje Temático de Biodiversidad y Ecosistemas"
"1078","Lemna minuta","Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: ""Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)""",2011,"Cesar Nicolás Cáceres Musaja.","ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD – COMPONENTE BIODIVERSIDAD"
"1079","Lemna minuta","PUBLICACIÓN EN PRENSA",NA,"Cesar Nicolás Cáceres Musaja.","Diversidad Florística de la Región Tacna"
"1080","Lemna valdiviana","Acta Botanica Malacitana 28: 121-147",2003,"Antonio Galán de Mera, César Cáceres y Adolfo González","LA VEGETACIÓN DE LA ALTA MONTAÑA ANDINA DEL SUR DEL PERÚ"
"1081","Zantedeschia aethiopica","Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión Ambiental. Proyecto de Inversión: “Mejoramiento de los Servicios Operativos o Misionales Institucionales en La Sub Gerencia de Gestión Ambiental del Gobierno Regional de Tacna, Distrito de Tacna de la Provincia de Tacna del Departamento de Tacna”- CUI N° 2617548",2024,"Ing. M.Sc. Ph.D. Daniel Bernardo Montesinos Tubée","ESTUDIO ESPECIALIZADO EN INVENTARIO Y EVALUACIÓN DE FLORA en el Sitio Prioritario para la Conservación (SPC) Candarave de la región Tacna"
"1082","Phoenix canariensis","PUBLICACIÓN EN PRENSA",NA,"Cesar Nicolás Cáceres Musaja.","Diversidad Florística de la Región Tacna"
"1083","Washingtonia filifera","PUBLICACIÓN EN PRENSA",NA,"Cesar Nicolás Cáceres Musaja.","Diversidad Florística de la Región Tacna"
"1084","Trihesperus glaucus","Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna",2007,"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva","Eje Temático de Biodiversidad y Ecosistemas"
"1085","Trihesperus glaucus","Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: ""Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)""",2011,"Cesar Nicolás Cáceres Musaja.","ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD – COMPONENTE BIODIVERSIDAD"
"1086","Trihesperus glaucus","PUBLICACIÓN EN PRENSA",NA,"Cesar Nicolás Cáceres Musaja.","Diversidad Florística de la Región Tacna"
"1087","Asparagus officinalis","Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna",2007,"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva","Eje Temático de Biodiversidad y Ecosistemas"
"1088","Asparagus officinalis","Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: ""Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)""",2011,"Cesar Nicolás Cáceres Musaja.","ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD – COMPONENTE BIODIVERSIDAD"
"1089","Asparagus officinalis","PUBLICACIÓN EN PRENSA",NA,"Cesar Nicolás Cáceres Musaja.","Diversidad Florística de la Región Tacna"
"1090","Oziroe biflora","Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna",2007,"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva","Eje Temático de Biodiversidad y Ecosistemas"
"1091","Oziroe biflora","Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: ""Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)""",2011,"Cesar Nicolás Cáceres Musaja.","ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD – COMPONENTE BIODIVERSIDAD"
"1092","Oziroe biflora","PUBLICACIÓN EN PRENSA",NA,"Cesar Nicolás Cáceres Musaja.","Diversidad Florística de la Región Tacna"
"1093","Puya angulonis","Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna",2007,"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva","Eje Temático de Biodiversidad y Ecosistemas"
"1094","Puya angulonis","Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: ""Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)""",2011,"Cesar Nicolás Cáceres Musaja.","ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD – COMPONENTE BIODIVERSIDAD"
"1095","Puya angulonis","PUBLICACIÓN EN PRENSA",NA,"Cesar Nicolás Cáceres Musaja.","Diversidad Florística de la Región Tacna"
"1096","Tillandsia capillaris","Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna",2007,"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva","Eje Temático de Biodiversidad y Ecosistemas"
"1097","Tillandsia capillaris","Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente. PROYECTO SNIP Nº 46073  “Desarrollo de capacidades para la conservación de flora y fauna amenazada en la Región Tacna""",2010,"Giovanna Chipana; Joel Córdova; Javier Ignacio, Hipólita Paniagua","EVALUACIÓN POBLACIONAL DE Browningia candelaris (CANDELADRO), EN LOMAS DE TACAHUAY"
"1098","Tillandsia capillaris","Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente. PROYECTO SNIP N° 233717  "" Mejoramiento del servicio del Monitoreo e información ambiental""",2013,"Evaristo López Tejeda","SERVICIO PROFESIONAL PARA ELABORACIÓN DEL “ESTUDIO POBLACIONAL DEL Haplorhus peruviana (CARSO) EN EL VALLE DE CINTO”"
"1099","Tillandsia capillaris","Universidad Nacional Jorge Basadre Grohmann - Facultad de Ciencias - Escuela de Biología Microbiología",2005,"Tania Quispe ","ESTRUCTURA DE LA POBLACIÓN DE TILLANDSIA DE LA PROVINCIA DE TACNA."
"1100","Tillandsia capillaris","Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente. PROYECTO SNIP Nº 46073  “Desarrollo de capacidades para la conservación de flora y fauna amenazada en la Región Tacna""",2010,"Giovanna Chipana; Joel Córdova; Javier Ignacio, Hipólita Paniagua","EVALUACIÓN POBLACIONAL DE Tillandsia werdermannii (SIEMPRE VIVA) EN EL CERRO BLANCO Y CERRO ARROJADERO"
"1101","Tillandsia geissei","Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: ""Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)""",2011,"Cesar Nicolás Cáceres Musaja.","ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD – COMPONENTE BIODIVERSIDAD"
"1102","Tillandsia geissei","PUBLICACIÓN EN PRENSA",NA,"Cesar Nicolás Cáceres Musaja.","Diversidad Florística de la Región Tacna"
"1103","Tillandsia hirta","Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión Ambiental. Proyecto de Inversión: “Mejoramiento de los Servicios Operativos o Misionales Institucionales en La Sub Gerencia de Gestión Ambiental del Gobierno Regional de Tacna, Distrito de Tacna de la Provincia de Tacna del Departamento de Tacna”- CUI N° 2617548",2024,"Ing. M.Sc. Ph.D. Daniel Bernardo Montesinos Tubée","ESTUDIO ESPECIALIZADO EN INVENTARIO Y EVALUACIÓN DE FLORA en el Sitio Prioritario para la Conservación (SPC) Candarave de la región Tacna"
"1104","Tillandsia landbeckii","Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna",2007,"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva","Eje Temático de Biodiversidad y Ecosistemas"
"1105","Tillandsia landbeckii","Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente. PROYECTO SNIP Nº 46073  “Desarrollo de capacidades para la conservación de flora y fauna amenazada en la Región Tacna""",2010,"Giovanna Chipana; Joel Córdova; Javier Ignacio, Hipólita Paniagua","EVALUACIÓN POBLACIONAL DE Tillandsia werdermannii (SIEMPRE VIVA) EN EL CERRO BLANCO Y CERRO ARROJADERO"
"1106","Tillandsia landbeckii","Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: ""Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)""",2011,"Cesar Nicolás Cáceres Musaja.","ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD – COMPONENTE BIODIVERSIDAD"
"1107","Tillandsia landbeckii","PUBLICACIÓN EN PRENSA",NA,"Cesar Nicolás Cáceres Musaja.","Diversidad Florística de la Región Tacna"
"1108","Tillandsia purpurea","Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna",2007,"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva","Eje Temático de Biodiversidad y Ecosistemas"
"1109","Tillandsia purpurea","Universidad Nacional Jorge Basadre Grohmann - Facultad de Ciencias - Escuela de Biología Microbiología",2005,"Tania Quispe ","ESTRUCTURA DE LA POBLACIÓN DE TILLANDSIA DE LA PROVINCIA DE TACNA."
"1110","Tillandsia purpurea","Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente.  PROYECTO SNIP Nº 46073 “Desarrollo de capacidades para la conservación de flora y fauna amenazada en la Región Tacna""",2008,"Norma Vidalón Ledesma; Iván Tárraga","EVALUACIÓN DE LA DISTRIBUCIÓN POBLACIONAL DE TILLANDSIALES (Siempre viva), EN LA ZONA ESTE DEL CERRO INTIORKO."
"1111","Tillandsia purpurea","Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente. PROYECTO SNIP Nº 46073 “Desarrollo de capacidades para la conservación de flora y fauna amenazada en la Región Tacna""",2009,"Norma Vidalón Ledesma; Iván Tárraga; Hipólita Paniagua","EVALUACION DE LA COBERTURA VEGETAL DE Tillandsia werdermanni -  ZONA CENTRO Y OESTE DEL CERRO INTIORKO"
"1112","Tillandsia purpurea","Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente. PROYECTO SNIP Nº 46073  “Desarrollo de capacidades para la conservación de flora y fauna amenazada en la Región Tacna""",2010,"Giovanna Chipana; Joel Córdova; Javier Ignacio, Hipólita Paniagua","EVALUACIÓN POBLACIONAL DE Tillandsia werdermannii (SIEMPRE VIVA) EN EL CERRO BLANCO Y CERRO ARROJADERO"
"1113","Tillandsia purpurea","Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente. PROYECTO SNIP N° 233717  "" Mejoramiento del servicio del Monitoreo e información ambiental""",2014," Richard Sabino Lazo Ramos","ESTUDIO DE LA ESTRUCTURA COMUNITARIA, FUNCIÓN ECOFISIOLÓGICA, RED TRÓFICA Y PROPUESTA DE CONSERVACIÓN DEL
TILLANDSIAL DE TACNA”"
"1114","Tillandsia purpurea","Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: ""Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)""",2011,"Cesar Nicolás Cáceres Musaja.","ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD – COMPONENTE BIODIVERSIDAD"
"1115","Tillandsia purpurea","PUBLICACIÓN EN PRENSA",NA,"Cesar Nicolás Cáceres Musaja.","Diversidad Florística de la Región Tacna"
"1116","Tillandsia werdermannii","Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna",2007,"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva","Eje Temático de Biodiversidad y Ecosistemas"
"1117","Tillandsia werdermannii","Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente. PROYECTO SNIP Nº 46073  “Desarrollo de capacidades para la conservación de flora y fauna amenazada en la Región Tacna""",2010,"Giovanna Chipana; Joel Córdova; Javier Ignacio, Hipólita Paniagua","EVALUACIÓN POBLACIONAL DE Ephedra americana (PINCO PINCO), EN LA PROVINCIA DE JORGE BASADRE (LOCUMBA) "
"1118","Tillandsia werdermannii","Universidad Nacional Jorge Basadre Grohmann - Facultad de Ciencias - Escuela de Biología Microbiología",2005,"Tania Quispe ","ESTRUCTURA DE LA POBLACIÓN DE TILLANDSIA DE LA PROVINCIA DE TACNA."
"1119","Tillandsia werdermannii","Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente.  PROYECTO SNIP Nº 46073 “Desarrollo de capacidades para la conservación de flora y fauna amenazada en la Región Tacna""",2008,"Norma Vidalón Ledesma; Iván Tárraga","EVALUACIÓN DE LA DISTRIBUCIÓN POBLACIONAL DE TILLANDSIALES (Siempre viva), EN LA ZONA ESTE DEL CERRO INTIORKO."
"1120","Tillandsia werdermannii","Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente. PROYECTO SNIP Nº 46073 “Desarrollo de capacidades para la conservación de flora y fauna amenazada en la Región Tacna""",2009,"Norma Vidalón Ledesma; Iván Tárraga; Hipólita Paniagua","EVALUACION DE LA COBERTURA VEGETAL DE Tillandsia werdermanni -  ZONA CENTRO Y OESTE DEL CERRO INTIORKO"
"1121","Tillandsia werdermannii","Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente. PROYECTO SNIP Nº 46073  “Desarrollo de capacidades para la conservación de flora y fauna amenazada en la Región Tacna""",2010,"Giovanna Chipana; Joel Córdova; Javier Ignacio, Hipólita Paniagua","EVALUACIÓN POBLACIONAL DE Tillandsia werdermannii (SIEMPRE VIVA) EN EL CERRO BLANCO Y CERRO ARROJADERO"
"1122","Tillandsia werdermannii","Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente. PROYECTO SNIP N° 233717  "" Mejoramiento del servicio del Monitoreo e información ambiental""",2014," Richard Sabino Lazo Ramos","ESTUDIO DE LA ESTRUCTURA COMUNITARIA, FUNCIÓN ECOFISIOLÓGICA, RED TRÓFICA Y PROPUESTA DE CONSERVACIÓN DEL
TILLANDSIAL DE TACNA”"
"1123","Tillandsia werdermannii","Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: ""Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)""",2011,"Cesar Nicolás Cáceres Musaja.","ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD – COMPONENTE BIODIVERSIDAD"
"1124","Tillandsia werdermannii","PUBLICACIÓN EN PRENSA",NA,"Cesar Nicolás Cáceres Musaja.","Diversidad Florística de la Región Tacna"
"1125","Carex incurva","Acta Botanica Malacitana 28: 121-147",2003,"Antonio Galán de Mera, César Cáceres y Adolfo González","LA VEGETACIÓN DE LA ALTA MONTAÑA ANDINA DEL SUR DEL PERÚ"
"1126","Cyperus laevigatus","Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna",2007,"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva","Eje Temático de Biodiversidad y Ecosistemas"
"1127","Cyperus laevigatus","Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: ""Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)""",2011,"Cesar Nicolás Cáceres Musaja.","ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD – COMPONENTE BIODIVERSIDAD"
"1128","Cyperus laevigatus","PUBLICACIÓN EN PRENSA",NA,"Cesar Nicolás Cáceres Musaja.","Diversidad Florística de la Región Tacna"
"1129","Cyperus rotundus","Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna",2007,"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva","Eje Temático de Biodiversidad y Ecosistemas"
"1130","Cyperus rotundus","Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: ""Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)""",2011,"Cesar Nicolás Cáceres Musaja.","ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD – COMPONENTE BIODIVERSIDAD"
"1131","Cyperus rotundus","PUBLICACIÓN EN PRENSA",NA,"Cesar Nicolás Cáceres Musaja.","Diversidad Florística de la Región Tacna"
"1132","Cyperus tacnensis","Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna",2007,"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva","Eje Temático de Biodiversidad y Ecosistemas"
"1133","Cyperus tacnensis","Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: ""Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)""",2011,"Cesar Nicolás Cáceres Musaja.","ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD – COMPONENTE BIODIVERSIDAD"
"1134","Cyperus tacnensis","PUBLICACIÓN EN PRENSA",NA,"Cesar Nicolás Cáceres Musaja.","Diversidad Florística de la Región Tacna"
"1135","Eleocharis geniculata","Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna",2007,"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva","Eje Temático de Biodiversidad y Ecosistemas"
"1136","Eleocharis geniculata","Acta Botanica Malacitana 28: 121-147",2003,"Antonio Galán de Mera, César Cáceres y Adolfo González","LA VEGETACIÓN DE LA ALTA MONTAÑA ANDINA DEL SUR DEL PERÚ"
"1137","Eleocharis geniculata","Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: ""Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)""",2011,"Cesar Nicolás Cáceres Musaja.","ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD – COMPONENTE BIODIVERSIDAD"
"1138","Eleocharis geniculata","PUBLICACIÓN EN PRENSA",NA,"Cesar Nicolás Cáceres Musaja.","Diversidad Florística de la Región Tacna"
"1139","Eleocharis tucumanensis","Acta Botanica Malacitana 28: 121-147",2003,"Antonio Galán de Mera, César Cáceres y Adolfo González","LA VEGETACIÓN DE LA ALTA MONTAÑA ANDINA DEL SUR DEL PERÚ"
"1140","Isolepis cernua","Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: ""Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)""",2011,"Cesar Nicolás Cáceres Musaja.","ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD – COMPONENTE BIODIVERSIDAD"
"1141","Isolepis cernua","PUBLICACIÓN EN PRENSA",NA,"Cesar Nicolás Cáceres Musaja.","Diversidad Florística de la Región Tacna"
